,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14
0,"1
",-0.050996825,-0.13302356,0.6159755,0.57384056,0.075743325,-0.022422478,0.009103722,-0.057790354,0.5373079,-0.20602456,-0.049512763,-0.042820822,0.5404042,0.14765461,0.43301633
1,"3
",0.0065331096,-0.0870509,0.024072764,0.03460419,0.011607204,0.23678042,0.062185265,0.08157445,-0.27290842,0.16654493,-0.31425622,0.28924924,0.018378008,-0.262107,0.04812868
2,"319
",0.005360961,0.027679272,0.19985577,0.22301471,-0.14584546,-0.05760123,-0.062797874,0.007745452,0.03335829,-0.011878395,-0.0107498085,0.17634729,-0.1278778,0.08284474,0.17485687
3,"1057
",-0.018844059,0.20860614,0.062496837,0.22458607,-0.010174923,-0.5161013,-1.233483,0.008184,-0.10105349,0.2679121,0.20285052,0.02894977,0.16653733,0.15269643,-0.095053546
4,"1088
",0.0055591227,-0.030266853,-0.06776621,-0.0086668115,0.050105304,-0.016623126,0.01582035,-0.0073643653,-1.2053208,-0.00906494,-0.0592272,1.6248615,-0.08771014,0.040070724,0.15277171
5,"1091
",-0.0050252955,-0.012283599,0.15145053,-0.47517645,-0.0042682053,-0.7014737,-0.0008640573,0.028072093,0.17597246,-0.056483187,0.056499816,0.11191748,-0.044291787,0.4263192,0.26302376
6,"1265
",-0.002169551,0.2603369,0.011209673,0.0030309875,-0.120893724,0.251977,-0.24138772,-0.117619045,-0.06932289,0.41944188,0.24148545,-0.5358441,0.33984193,0.4068661,-0.08673374
7,"1464
",-0.031009164,-0.21462664,0.03572289,0.008806748,-0.093407065,-0.032268398,-0.00644748,-0.013600258,0.09251313,1.5746856,0.06039405,0.19908257,-0.14002456,0.58147335,-0.09585972
8,"1549
",-0.02734298,-0.4436985,0.68812835,0.05227504,-0.032842934,-0.030504357,0.050143957,-0.034665544,0.75137395,0.15081221,0.27568597,-0.027062777,0.21631958,0.02624639,1.2312495
9,"2151
",0.0073597473,0.2471964,0.18319851,-0.2902367,-0.050035153,-0.9227922,-0.057473842,-0.16273795,-0.40775514,-0.52219474,0.05540493,-0.3203975,-0.1916088,-0.20523208,1.5807451
10,"2157
",0.013131881,0.12801503,-0.005041858,0.0086609395,-0.00077647436,-0.016853988,-0.12677665,-0.031774335,-0.051383793,-0.056506556,0.25263876,-0.09232315,-0.009811604,0.44285282,-0.25159073
11,"2164
",0.043018796,0.2802172,-0.41740152,0.012996323,-0.014515826,0.1160549,0.0769052,0.0020502417,-0.31072655,1.2808496,0.24665941,-0.52228194,-0.18185624,0.042924304,0.33162713
12,"2425
",0.01969526,-0.046034068,-0.2123466,0.07405009,-0.09419688,-0.27849755,0.03855615,-0.118173085,0.9477542,0.40687174,-0.18305947,-0.260292,-0.035024647,0.0027394712,-0.2971855
13,"3330
",0.022878803,-0.08371068,0.36305985,0.0951107,-0.040961076,0.0322971,-0.026872039,0.06692039,0.08820708,-0.029807014,-0.3708704,-0.18200848,0.021586908,-0.0024307524,-0.88906467
14,"3332
",-0.0016001553,-0.17262101,0.47086093,0.57122713,0.7072902,-0.3061193,0.008087637,-0.25190464,0.010589024,-0.64418596,0.17057145,-0.28355476,0.00809221,-0.07979273,0.23423131
15,"3529
",0.008981645,0.6631037,0.07045803,-0.1859472,1.4627814,0.39810494,0.049443427,0.033357956,-0.53205603,0.007043549,0.08974686,0.32967508,-0.0006653378,-0.19855028,0.13100582
16,"3577
",0.006597884,0.32782656,-0.24958369,0.021876514,0.2517002,-0.73249894,0.028413212,-0.00089748413,0.041199323,0.62007904,0.008409215,-0.002876611,0.21846852,-0.078225136,0.09395763
17,"3731
",0.014013857,-0.56594247,0.005852208,0.055632878,0.038527858,-0.6368469,-0.24036895,-0.05613299,0.12175186,-0.19199632,0.01843926,0.3359794,0.3618467,-0.1434146,0.04893072
18,"3935
",0.033645526,0.17706205,-0.07965695,-0.47718638,0.052275684,0.041274518,0.06864566,-0.16021472,0.083856516,-0.22684327,-0.044490647,0.51646084,-0.070159845,-0.41616184,-0.90164596
19,"4008
",0.007213745,0.016642116,-0.033457313,-0.115884006,-0.052564878,0.013688565,-0.14674297,-0.09091573,0.340023,0.14239743,-0.61188126,-0.5875027,0.027382009,0.14531541,-0.0038633272
20,"4281
",-0.023255222,-0.011643139,0.018036367,-0.19151461,-0.38993052,-0.17626621,-0.10164659,0.03827505,0.0054477123,0.031873945,0.09165645,0.31744352,0.031593855,-0.16829352,0.049365416
21,"4363
",0.012574032,-0.009419307,-0.26198775,0.1160939,0.019098101,-0.03589411,-0.35596052,0.030731142,-0.61879045,-0.058463357,-0.4712012,0.5648392,0.15239002,-0.24464044,0.021003725
22,"4543
",0.004103409,0.3430654,0.03857789,-0.08656715,-0.15638217,-0.45845464,0.091964014,0.020097885,-0.6665294,-0.000445042,-0.08232654,-0.052012827,-0.0027894713,0.24040158,0.9535527
23,"4577
",0.011205918,-0.47491562,-0.4396725,0.05525983,0.00033546035,0.00018385403,0.010742283,-0.16194044,0.45400196,0.2214969,0.3626027,-0.24470507,0.11671675,0.43351308,0.043663573
24,"4682
",-0.018228652,-0.30877656,0.18362321,0.07762336,0.053353168,0.27187338,0.03962481,0.44798225,0.5837915,0.31773746,0.023041377,0.30144137,0.62382305,-0.039791454,0.0899269
25,"4723
",-0.024495246,-0.08907453,0.018703636,0.07085919,-0.009643086,-0.074602224,-0.021534914,0.17460643,0.026616653,-0.2668528,0.17128046,0.4315233,-0.40091005,-0.004692281,0.12477329
26,"4880
",0.005478536,0.54348344,-0.064147174,-0.05974787,-0.6610345,0.11172104,-0.062345237,0.0146826925,-0.09419275,0.1389965,-0.11995053,-0.68433446,0.4224188,-0.29994404,-0.1848356
27,"5014
",0.025825012,0.10451316,-0.13301928,-0.08968539,0.045182742,0.04723904,0.10705039,0.027566882,0.027237052,-0.017680433,0.024033407,0.10323035,0.014331116,0.05726484,0.12748784
28,"5167
",-0.01813789,-0.094585955,0.113286436,-0.2177269,0.058109254,-0.016273914,0.23830445,0.02016937,0.02691917,-0.27645355,0.3372837,0.16417636,0.34416133,-0.066766,-0.12177641
