,name,ideal_point_0,ideal_point_1,ideal_point_2,ideal_point_3,ideal_point_4,ideal_point_5,ideal_point_6,ideal_point_7,ideal_point_8,ideal_point_9,ideal_point_10,ideal_point_11,ideal_point_12,ideal_point_13,ideal_point_14,ideal_point_15,ideal_point_16,ideal_point_17,ideal_point_18,ideal_point_19,ideal_point_20,ideal_point_21,ideal_point_22,ideal_point_23,ideal_point_24,ideal_point_25,ideal_point_26,ideal_point_27,ideal_point_28,ideal_point_29
0,"1
",-0.159284,0.07313085,0.0516952,-0.9362628,-0.021696674,0.03969574,0.070797786,0.014507233,0.041146196,-0.0035226345,-0.01904429,-0.16551809,-0.023590377,-0.120429836,0.030578122,0.01117259,-0.023277946,0.0065041734,0.2042045,0.0704108,0.011568741,0.17984268,-0.059530795,0.017172534,0.017106174,0.17115565,-0.57301843,-0.026898699,-0.49716365,-0.01624666
1,"3
",0.07364903,-0.049675755,0.0047453064,0.03949466,-0.00291037,-0.02500489,-0.021653648,-0.023576345,-0.17901339,-0.07261709,-0.0051816762,-0.3226555,-0.01515427,0.27781057,0.027547402,0.12413219,0.049036026,0.0025059541,-0.39396396,0.06308716,0.006595159,-0.021900712,-0.00960339,-0.018546429,-0.45644075,-0.18652332,0.15116535,-0.013951153,0.09685068,0.1326528
2,"319
",0.022233482,0.009626487,-0.014470426,-0.07359804,-0.01067591,-0.036691014,-0.11308947,0.009548781,-0.0021063683,-0.014890465,0.005600669,-0.18043314,0.1078233,0.030010067,0.002214255,-0.06202208,-0.0086405855,-0.0016791893,-0.15920265,0.050201546,-0.0043086754,-0.25307772,-0.10852979,0.02892622,0.091502,0.09859445,0.016717887,0.025473997,-0.06877947,0.056906868
3,"1057
",0.04115861,-0.08817619,0.01634694,-0.068219475,0.0024721397,0.038572043,0.050807208,-0.010123293,0.046970904,-0.020871319,0.01432455,0.3644066,-0.032657642,-0.116721705,-0.19729222,0.12284974,-0.008273788,0.016173279,-0.05642981,1.7652447,0.019654082,0.1626812,0.04375971,0.01658096,0.03962306,-0.11799698,0.1387146,-0.071286015,-0.31052715,0.124566205
4,"1088
",1.2297791,0.004130304,-2.5408594e-05,0.01761066,-0.0005699637,0.0064273234,0.11066685,0.06638946,-0.03342094,-0.000997754,-0.011657333,-0.112333186,0.05636276,0.016428106,-0.028802384,-0.013471702,-0.021049047,0.007523324,-0.26086506,0.030639587,0.009353294,-0.14388572,-0.027467173,-0.023963649,0.06900777,-0.85128504,-0.04354464,-0.021401128,0.07645777,0.058081195
5,"1091
",0.057075802,0.031778242,0.01165986,0.13422795,0.024322914,0.10221647,0.15372725,0.042736858,0.015654882,0.0010633965,0.015618622,-0.06341636,0.15598784,0.011331544,0.01563995,0.17939396,-0.032681488,-0.005630329,0.5443294,0.2924495,-0.021305934,0.16461912,-0.066975705,0.031639352,0.0656269,-0.010604833,-0.03719451,-0.09933214,0.043944255,-0.08045426
6,"1265
",0.046413366,0.013040153,0.006106231,-0.0029276053,-0.0011644246,0.11504594,0.15846162,-0.032864507,0.052620128,-0.057596654,0.0018352845,0.60657,-0.05242243,-0.035768133,0.011590245,-0.011550163,0.060028113,-0.01363701,-0.009901689,0.17099962,-0.031512417,-0.029379245,0.00393008,-0.022036573,-0.10231853,0.057543397,0.19409002,-0.012310425,0.12505877,-0.048071213
7,"1464
",0.061710842,-0.002363762,0.010757511,0.037783973,-0.0019263127,-0.013190017,-0.004650983,-0.0055665625,-0.029135995,-0.015729886,-0.008960993,-0.06778425,-0.027517855,0.00658137,0.010363058,0.03740637,-0.042091474,0.0020391904,-0.043349326,0.038142662,0.010129759,-0.11662641,0.014813154,0.00975782,0.06849552,0.07395585,1.2406459,-0.011457475,0.061388668,0.013277743
8,"1549
",0.17432618,0.0016502435,-0.010819125,0.12833433,0.007123087,0.017098002,-0.07394534,0.0322582,-0.04003199,-0.0048732054,0.014870905,-0.061962184,-0.05557049,-0.055053268,-0.016813425,0.021273455,0.18426009,0.015390427,-0.08681605,0.07884597,-0.005584863,0.0393912,-0.18004462,-0.021466212,-0.05040323,0.4978562,-0.19775754,-0.33115384,-1.019866,0.10541631
9,"2151
",0.061269693,0.010824567,-0.105792746,0.045252744,0.030953046,-0.33450085,-0.25483298,0.19204324,0.19991902,0.043875344,0.015581126,0.2737776,-0.09532585,0.06197292,0.028241655,-0.0039347825,-0.04826288,0.035884432,-0.07565804,0.22824831,-0.023057558,-0.8314732,0.012366174,-0.00014942055,0.053107582,-0.7857692,-0.13136552,0.07382157,-0.55353475,-0.057576027
