,name,ideal_point
0,"1
",0.24799594
1,"3
",0.10436075
2,"319
",0.18316229
3,"1057
",0.023055205
4,"1088
",1.6982716
5,"1091
",-0.07033586
6,"1265
",-0.09419353
7,"1464
",0.0096086515
8,"1549
",-0.010428096
9,"2151
",0.109237224
10,"2157
",-0.16169259
11,"2164
",-0.24858859
12,"2425
",-0.09254045
13,"3330
",-0.24090925
14,"3332
",0.10686148
15,"3529
",-0.4823371
16,"3577
",0.0019558591
17,"3731
",-0.092368826
18,"3935
",-0.1585255
19,"4008
",-0.3148242
20,"4281
",-0.16295527
21,"4363
",-0.24909028
22,"4543
",-0.3388725
23,"4577
",0.23871076
24,"4682
",0.06668212
25,"4723
",0.23870276
26,"4880
",-0.11782931
27,"5014
",-0.25748745
28,"5167
",0.32256553
29,"5286
",-0.025860397
30,"5293
",-0.045556292
31,"5368
",0.19343789
32,"5427
",0.08449292
33,"5508
",-0.4868637
34,"5532
",0.29868197
35,"5572
",0.04697659
36,"5575
",-0.16506094
37,"5677
",-0.11284752
38,"5679
",0.033288743
39,"5745
",0.16082932
40,"5858
",-0.19175573
41,"5962
",0.031388946
42,"6172
",-0.34213686
43,"6194
",-0.038160536
44,"6195
",0.21842384
45,"6196
",-0.48933908
46,"6197
",0.1203432
47,"6198
",0.15568326
48,"6203
",-0.23593806
49,"6205
",0.38655546
50,"6207
",0.107466616
51,"6209
",-0.064959645
52,"6212
",0.5181811
53,"6215
",0.03561173
54,"6216
",0.0031525474
55,"6217
",0.052506037
56,"6218
",0.049644403
57,"6219
",0.29579034
58,"6222
",0.1324057
59,"6232
",0.05425402
60,"6233
",-0.09978847
61,"6240
",-0.07009195
62,"6241
",-0.063019015
63,"6245
",0.34490827
64,"6248
",-0.050125565
65,"6250
",-0.2322376
66,"6253
",-0.15114067
67,"6255
",-0.14149372
68,"6259
",-0.111178905
69,"6263
",0.041539017
70,"6267
",-0.33565903
71,"6273
",-0.028781794
72,"6285
",-0.20970707
73,"6300
",0.040351994
74,"6301
",-0.014755236
75,"6311
",-0.21961755
76,"6317
",0.052357446
77,"6324
",0.023177648
78,"6325
",-0.28819892
